slide_id,tss,stain_condition,rgb_mean_r,rgb_mean_g,rgb_mean_b,rgb_std_r,rgb_std_g,rgb_std_b,lab_mean_l,lab_mean_a,lab_mean_b,lab_std_l,lab_std_a,lab_std_b,n_patches_used
TCGA-BH-A42U-01Z-00-DX1.130D060A-3DD8-407E-B8B0-EBBF743491AE,BH,raw,218.97541904449463,174.7242870926857,193.17364716529846,30.492386015866956,40.07679862994338,33.55326752199381,193.13773173093796,147.44899225234985,125.1067675948143,34.420591776285924,9.002772044962466,3.690299484718225,256
TCGA-BH-A42V-01Z-00-DX1.B6D78256-05D1-45FA-826A-1B8554D60B7D,BH,raw,184.04854023456573,161.83540523052216,177.68303859233856,43.62487504188187,47.81040160848209,42.00064096639845,174.49278211593628,139.2739616036415,122.6837375164032,45.29825387215482,5.405085711426186,4.2835800301213185,256
TCGA-BH-A5IZ-01Z-00-DX1.6C871030-82E1-463E-A67B-976A5F3DCDB2,BH,raw,206.05425024032593,181.90966016054153,198.355493247509,37.86199677352891,44.64329904907685,35.65995235960743,194.36783254146576,139.93952476978302,122.86429542303085,40.168214784323,7.382614603068285,5.130832083260017,256
TCGA-BH-A5J0-01Z-00-DX1.73CFBC85-8449-48FF-86F8-D4D49A90498B,BH,raw,210.19525319337845,197.6727979183197,205.4677633047104,38.614850913141716,46.478142385740675,41.00818804808949,205.29038947820663,134.0871745944023,125.74781370162964,42.28238219017708,6.375218014138785,3.508641946819544,256
TCGA-C8-A12K-01Z-00-DX1.D71C7974-65F7-4EF0-8FFB-9F27CEC85242,C8,raw,163.85955429077148,115.31484657526016,156.2571076154709,46.3696419963038,50.22871985523757,42.471603576885315,138.43564581871033,154.30279862880707,113.58649832010269,47.516527626704836,7.931284087688267,5.2894639163757935,256
TCGA-C8-A12L-01Z-00-DX1.01863BE4-F4AB-45DE-894A-46544777C519,C8,raw,191.96561479568481,148.64128881692886,181.7246235013008,42.70347996921443,50.8480208549836,41.64404627487234,168.74137538671494,150.18698990345,117.11742717027664,45.86375455318523,9.252170209235445,5.279094033257021,256
TCGA-C8-A12M-01Z-00-DX1.0C5F2DED-873F-4C86-97A2-2AA76A6236DF,C8,raw,165.66243773698807,112.39981716871262,158.2744054198265,39.2931890514583,44.323121840688856,37.03010344125944,137.92046785354614,156.8120093345642,111.89821177721024,40.757945185232295,7.36789704487073,5.146214661338222,256
TCGA-C8-A12N-01Z-00-DX1.8E50110E-A6C0-496F-B44E-7190096C113E,C8,raw,211.8349311351776,187.71464329957962,207.68072998523712,32.017743018989634,40.27316124804721,31.375694075928042,200.1611801981926,140.37772619724274,121.0942234992981,35.50628642550712,7.212774833638177,4.611992192377313,256
TCGA-C8-A12O-01Z-00-DX1.A77E552B-7B69-45B7-B341-A03571F2A06C,C8,raw,207.3397757411003,182.71433448791504,203.60998731851578,34.78447137669276,39.14022316801807,32.26608272527183,195.69271755218506,140.69731158018112,120.64973974227905,35.76987624620337,5.622399076575032,4.642882515003941,256
TCGA-C8-A12P-01Z-00-DX1.670B5DE8-07B0-4E4C-93FA-FA3DFFCCE50D,C8,raw,198.97526693344116,169.7065423130989,196.25343000888824,27.096374010057303,29.021259620720684,24.15919937762044,185.06531071662903,143.4156962633133,118.41407006978989,27.020410315820246,3.994857870606711,3.6311225921257977,256
TCGA-C8-A12Q-01Z-00-DX1.CE74E5B7-FD30-4CBE-8716-ECCF2213AAC3,C8,raw,200.85882890224457,169.66202872991562,199.8258735537529,35.06962740820702,41.42656311524343,32.14035176338434,185.70313501358032,144.97142696380615,116.8045442700386,36.973796598288175,6.782238140308683,5.515597166802654,256
TCGA-C8-A12T-01Z-00-DX1.EF628C26-C570-4D15-A0C0-58B2CC40ABFC,C8,raw,205.64667975902557,169.7459266781807,196.70065051317215,33.92082464903133,39.511694225301845,32.16790956523264,186.6572566628456,145.91802114248276,119.17342633008957,35.496789222300066,6.728810016149191,4.444295170075543,256
TCGA-C8-A12U-01Z-00-DX1.8E90FC9F-630E-4611-A5D2-D6F11DBE81EF,C8,raw,200.6446813941002,174.05147236585617,197.255269408226,43.83027196093859,52.40217019950948,42.96074940563178,187.6963551044464,142.12921154499054,119.66051506996155,47.41799307741013,8.206455972362265,5.3284083627471395,256
TCGA-C8-A12V-01Z-00-DX1.84B29360-B87B-4648-A697-B6610336C2BB,C8,raw,181.3338485956192,148.31723725795746,180.43637645244598,45.15011546932032,48.242901312432444,42.51563004119762,165.44632017612457,146.31767773628235,115.85290366411209,45.72695465539346,6.280237218122172,4.814433765103738,256
TCGA-C8-A12W-01Z-00-DX1.3727E7BB-831E-42DB-B5CB-F2D7C649290F,C8,raw,202.38604772090912,174.85642385482788,199.99131536483765,44.868114131987774,52.600833885049845,41.86003975332345,188.9275740981102,142.7779415845871,118.79345113039017,47.5979292396305,8.455340210460955,6.188505003954321,256
TCGA-C8-A12X-01Z-00-DX1.2967579D-40AE-4425-BE81-5109713C16B4,C8,raw,211.7067522406578,192.52905744314194,210.0229064822197,34.71361442288512,43.88745895031983,33.66619631044909,203.24021714925766,138.20511776208878,121.6708602309227,38.870871985855224,7.201558959827843,5.239081407134652,256
TCGA-C8-A12Y-01Z-00-DX1.A15CB3E2-E145-4C75-8FEA-1DD503CD7C20,C8,raw,200.0821195244789,177.54450887441635,201.44934558868408,38.53133145983643,43.068245152267956,35.724200081641825,190.3910186290741,140.65620970726013,118.72324740886688,39.838185749727266,5.690797587182345,4.933407390584412,256
TCGA-C8-A12Z-01Z-00-DX1.22616420-7C80-42DE-9C44-0F00327681C6,C8,raw,203.03543370962143,147.81628340482712,176.59967410564423,35.87690398340475,50.08595336522629,42.01037453213079,171.42877638339996,153.53382647037506,121.77081328630447,42.48550812503516,10.82258877292484,3.0291902480700004,256
TCGA-C8-A130-01Z-00-DX1.F6810204-C35A-4461-A18A-0A117739B988,C8,raw,196.5737625360489,161.36211514472961,186.38482517004013,44.36075707603569,59.97130438249543,47.64237113009633,177.99701470136642,145.8587047457695,120.21474754810333,52.218130907533585,11.174648398621406,5.350315625057487,256
TCGA-C8-A131-01Z-00-DX1.5CB27A29-9951-40B9-B4DB-26A4D2EA89B8,C8,raw,185.7264456152916,148.63068014383316,182.2828899025917,35.864305502961514,46.681537058911154,36.81743377944088,167.48154747486115,148.05202680826187,115.81643795967102,40.9129348613502,8.270480919225896,4.884046207367769,256
TCGA-C8-A132-01Z-00-DX1.6CCE1FE0-BB4B-4046-BAF0-43AA110B2EBE,C8,raw,198.68724423646927,158.71459138393402,185.85037165880203,38.20469868713337,49.594366470244445,41.60308028755902,177.23826467990875,147.75682336091995,119.87510466575623,43.41128667072657,8.963668944913303,3.687751347899942,256
TCGA-C8-A133-01Z-00-DX1.AFEE2057-2793-49E4-A477-E0DE3F6C67F9,C8,raw,174.88334411382675,128.06375861167908,145.20890724658966,44.22019181095694,51.30200337107874,47.461284656572346,148.7493667602539,149.171164393425,126.70716679096222,47.115939524606794,10.617271001735224,4.021752808398222,256
TCGA-C8-A134-01Z-00-DX1.78D10BCC-98B3-4587-897D-3E27DA28D2EB,C8,raw,182.47649949789047,116.18552684783936,154.54417645931244,34.17329572414056,45.56444403177961,38.84077733366067,145.37654370069504,159.79279786348343,118.8107932806015,39.27933649972808,8.848986162516992,2.975211593681714,256
TCGA-C8-A135-01Z-00-DX1.B69A605E-B577-4F43-9471-2C95312B05D9,C8,raw,197.47028195858002,145.69220679998398,177.40604305267334,35.90829680727856,45.51169270176611,38.492238689628934,168.61794978380203,152.84606927633286,119.41623848676682,39.86149242662453,8.84608955134619,3.585120079524191,256
TCGA-C8-A137-01Z-00-DX1.87F3775D-A401-4D5E-843F-8FB1D4BE97F8,C8,raw,202.8862702846527,139.10162031650543,167.92373323440552,34.45945717878906,54.89790994073297,46.02999619279002,166.1589698791504,156.7356140613556,123.67879152297974,44.48176258841717,12.93140656781096,3.6545846616208335,256
TCGA-C8-A138-01Z-00-DX1.845A0680-23A4-4A58-A9C4-2EE17BDBD371,C8,raw,195.376555621624,133.2437623143196,166.48987412452698,36.69006228353489,51.50705483858281,43.232081131103236,160.03195559978485,157.02457720041275,120.69298148155212,43.596470170200966,10.9554194469916,3.139441071383071,256
TCGA-C8-A1HE-01Z-00-DX1.83A5D816-E3A6-46B8-B1B8-B31486EB686E,C8,raw,216.44886457920074,191.4455635547638,209.31394159793854,28.74265235084845,36.00454448412288,29.295922420381245,203.5642929673195,140.13577562570572,122.33747833967209,31.960098541051146,6.4513226619312105,3.6179697235050194,256
TCGA-C8-A1HF-01Z-00-DX1.81EF9A57-54E1-4750-9816-5571FD18A297,C8,raw,190.4661796092987,149.48044162988663,183.3958613872528,46.51629136667886,53.37347114562021,44.05742742523351,168.91584599018097,149.55368864536285,116.24194896221161,48.71168617320578,8.93017536505424,5.896229634562629,256
TCGA-C8-A1HG-01Z-00-DX1.F2AB6D0F-4D6B-491F-915B-92E838E79D67,C8,raw,175.0960996747017,135.5293340086937,172.91187173128128,48.483328737265055,51.30343842874399,42.90869961641992,155.25420010089874,150.0250273346901,113.9399556517601,48.5653727038717,7.513001993102352,6.092922890434351,256
TCGA-C8-A1HI-01Z-00-DX1.C6D0F8B8-55ED-477F-BAF7-AA05D0449CC8,C8,raw,196.23353725671768,159.70132237672806,188.73870331048965,43.009332676823696,51.40046356901922,41.851519550150456,177.15975564718246,146.83799958229065,118.12925946712494,46.476835358432545,8.65654721356061,5.319368605017071,256
TCGA-C8-A1HJ-01Z-00-DX1.745159F1-85E7-4CC0-B088-E1CA91916FB8,C8,raw,184.63984578847885,147.73783165216446,181.24697250127792,46.311535504821975,54.340763541000264,44.31119944774854,166.05985134840012,148.14587211608887,115.75825828313828,49.34451476733544,8.881445029408724,6.0304502823219455,256
TCGA-C8-A1HK-01Z-00-DX1.A15F452B-1260-4106-86D1-05F00082F0CE,C8,raw,203.45882445573807,168.11919969320297,195.2644828557968,35.895642193407454,44.01281508334588,35.36085984252339,184.77308267354965,145.9786497950554,118.94978046417236,39.46042673644034,7.944449097955037,4.7515872471281,256
TCGA-C8-A1HL-01Z-00-DX1.CC21CAE9-DE48-4ADE-A959-5A99010AAFAC,C8,raw,207.97326904535294,174.25693941116333,195.44515895843506,35.755211249782306,46.83366758970377,38.17438978130215,189.86013650894165,144.20390570163727,121.94355875253677,40.743515329609025,9.094910543476505,5.202512303999349,256
TCGA-C8-A1HM-01Z-00-DX1.F93C3F56-3AA6-4D38-B51E-4694CBEA3830,C8,raw,177.02702414989471,114.16868460178375,147.51618194580078,45.818637144815504,54.297889472755486,48.09378515962293,141.42735600471497,157.81716561317444,120.87862944602966,49.177314456133594,9.63349072386094,3.40472246397025,256
TCGA-C8-A1HN-01Z-00-DX1.7EBBEAB1-EBB7-456F-8848-AFE2263242B7,C8,raw,186.2742616534233,151.83003509044647,181.02803337574005,43.10036915057984,52.53905123824992,43.49056027839506,169.1496697664261,146.3140006661415,117.69085037708282,47.29546630774893,8.615167720514977,4.991965104070613,256
TCGA-C8-A1HO-01Z-00-DX1.0C702CEE-C373-4D00-A706-32206D41AC17,C8,raw,193.9341099858284,126.97665631771088,162.07769560813904,36.65228901739142,44.70003949783841,39.60785433278045,155.4724179506302,159.1471676826477,120.48499429225922,39.267190496145176,8.943498377399903,3.4778695723748347,256
TCGA-C8-A26V-01Z-00-DX1.6E86DF74-D575-4969-8142-963D9DF5208F,C8,raw,182.4958614706993,117.07534289360046,155.1609172821045,35.323430493703356,46.027296370481515,39.157389350925875,145.839395403862,159.44794315099716,118.81717729568481,39.88777464520096,9.378025819817337,3.5629691789052473,256
TCGA-C8-A26W-01Z-00-DX1.CFF07941-6CD1-4CF9-BE5F-387DA67B66CC,C8,raw,182.78419315814972,145.71427804231644,175.7098713517189,44.366529373687975,50.410087743095914,44.10373552988508,163.842365026474,147.44442510604858,117.6207612156868,46.883911934092815,6.955339044086966,3.9834631035114416,256
TCGA-C8-A26X-01Z-00-DX1.FBD86F91-BAD7-4484-8D50-202340FBF242,C8,raw,166.5516820549965,110.70039540529251,142.0901505947113,47.83859786896692,59.19703713533236,51.962968613235816,135.49425768852234,155.1751869916916,120.81990003585815,53.44852145664561,10.116692023921765,3.615150624275314,256
TCGA-C8-A26Y-01Z-00-DX1.166EE604-4EF3-401D-99E9-3A9711316CC4,C8,raw,193.7931810617447,146.74586468935013,174.1726412177086,39.32058088746938,50.479683461668564,42.93437631295979,167.75653445720673,150.518869638443,120.87310665845871,44.40819972345424,9.216755625167194,3.4351788058254376,256
TCGA-C8-A26Z-01Z-00-DX1.1A15D951-F3BD-4024-91DD-E7633C09A837,C8,raw,221.97708821296692,185.41820162534714,207.5680010318756,25.472932399588988,34.87089430156561,26.987674405336218,201.37158435583115,144.98366671800613,121.84974199533463,29.417668713681216,7.786796994034402,3.698434783797735,256
TCGA-C8-A273-01Z-00-DX1.6E5D581F-DF80-478D-82D1-6D6525EED1B5,C8,raw,218.0406386256218,183.00901991128922,203.80883532762527,26.71650613727316,39.005072898001515,30.31640522720757,198.85803413391113,144.34540158510208,122.47768664360046,32.232462368530044,9.041491087984953,4.237480628653546,256
TCGA-C8-A274-01Z-00-DX1.B667DAB1-C944-4285-A312-5E4DDAE0EE78,C8,raw,214.07611405849457,178.42322570085526,201.97965931892395,35.32189509019408,40.40489520589596,33.30779252937113,194.47885835170746,145.0597813129425,120.90246105194092,36.27493374629623,7.108205168248267,4.605892116160223,256
TCGA-C8-A275-01Z-00-DX1.44D27E67-4DD6-4893-B38A-01E48F5A358A,C8,raw,192.4660159945488,152.1263728737831,185.48593765497208,43.7382969890001,51.06401335058305,41.69521233492296,171.3301437497139,149.13625246286392,116.46645903587341,46.2801169051857,8.53357206368165,5.634961634429875,256
TCGA-C8-A278-01Z-00-DX1.188B3FE0-7B20-401A-A6B7-8F1798018162,C8,raw,203.61831605434418,151.51732510328293,181.92513972520828,39.51794389504773,50.96644607478756,42.38610968218823,174.09864914417267,152.64485400915146,120.19883453845978,44.05944954523479,10.691805870173077,4.955507512486604,256
TCGA-C8-A27A-01Z-00-DX1.0E26C46D-CD65-40F3-8976-EB4415582934,C8,raw,196.74933248758316,165.93950527906418,192.1859917640686,40.79752923286596,48.74554333969407,40.20413211830322,181.51175206899643,144.2098069190979,118.74424982070923,43.96102103478113,7.469786146438207,4.994301149950621,256
TCGA-C8-A27B-01Z-00-DX1.5A8A14E8-6430-4147-9C71-805024E098CB,C8,raw,134.00115984678268,74.64420336484909,117.49223095178604,44.13762224258186,47.4139957691886,43.577503513947356,101.77237099409103,159.333305478096,114.90827190876007,45.387079717987845,6.495719728450743,3.7974667220286364,256
TCGA-C8-A3M7-01Z-00-DX1.846C75F1-2E7E-44F7-B21F-C246141558FA,C8,raw,215.529665350914,177.34787899255753,199.96209025382996,30.295192475794043,38.1924172512729,31.155895975442522,194.2531277537346,145.7881088256836,121.83916711807251,33.06269082535417,8.005762588882984,4.011874587425029,256
TCGA-C8-A3M8-01Z-00-DX1.97AC85E0-6281-4F2E-8034-24AD5F52D5A6,C8,raw,187.5156136751175,155.8076258301735,184.05348813533783,44.94496299976345,52.68420623109454,43.38393811414719,172.00342279672623,145.17274045944214,117.71639907360077,48.21389785668501,8.585358247764209,5.447873631213397,256
TCGA-C8-A8HP-01Z-00-DX1.B6EE8271-2E51-4184-9B0C-2ADA69B4A714,C8,raw,190.8664270043373,147.48004561662674,174.2922025322914,43.9912018623037,57.18795524290211,48.56205232123919,167.24379342794418,149.20105922222137,120.67252629995346,50.44366603382554,10.128209390584864,3.7314068479207942,256
TCGA-C8-A8HQ-01Z-00-DX1.A08190B5-F17E-4057-9DBD-B2F34CAEAFDC,C8,raw,182.39051419496536,130.60702204704285,161.50409936904907,36.63055661844342,45.617788078577064,38.780248453594005,153.99525022506714,153.08007007837296,119.75615549087524,40.5849772533789,8.077870830096991,3.5018985007186867,256
TCGA-C8-A8HR-01Z-00-DX1.8E841CA8-1CE2-4242-AC5A-3247075CF8F4,C8,raw,194.76789158582687,152.41920030117035,182.75828099250793,37.20058598965635,45.09572557621317,38.881794229963276,172.14685648679733,149.11388754844666,118.45143342018127,40.5233272200051,7.144639030523048,3.3437382990818763,256
TCGA-C8-A9FZ-01Z-00-DX1.FA6B5909-3024-44B9-9CC5-71F8AB133A45,C8,raw,208.8119905591011,182.8613202571869,195.64286071062088,30.530034925795487,37.71474175626853,32.96537973819552,195.61401426792145,139.7426993250847,125.00721681118011,33.41357934424023,5.576367800279573,2.830156493860311,256
TCGA-D8-A13Y-01Z-00-DX1.02321E77-A11E-41A5-95FE-BB897EA5CE58,D8,raw,193.0509381890297,168.54265773296356,198.35092502832413,32.16749555776817,34.55552264695406,28.69473278021441,183.14859700202942,142.4751136302948,115.9717646241188,31.73136724357776,3.8726490417848867,4.56304698515936,256
TCGA-D8-A13Z-01Z-00-DX1.517140BB-D34C-42F8-952C-340EF16D382F,D8,raw,227.06956309080124,212.30506777763367,223.35546815395355,19.706073933836187,21.943545757509195,18.578934274894436,220.42108803987503,135.14955365657806,124.34980130195618,19.653546144199986,2.7554350309817734,2.4922975912143643,256
TCGA-D8-A140-01Z-00-DX1.5B9382C0-332C-4FBF-82CD-B9453D02B815,D8,raw,205.26781511306763,185.74963849782944,203.9856243133545,35.32013296150302,40.25201327807426,33.858980761039156,197.06207758188248,138.42324608564377,121.24837005138397,36.63287467486662,5.099775977428131,4.286775704432226,256
TCGA-D8-A141-01Z-00-DX1.10F6EEB2-C920-43FF-B5A7-B5A651CBDBE3,D8,raw,205.38575434684753,186.73674929141998,205.05293267965317,34.29430845885216,39.68124401385283,32.414117908171164,197.7828198671341,138.1637973189354,121.06757670640945,35.8264401751524,5.399901939291743,4.516737443797783,256
TCGA-D8-A142-01Z-00-DX1.F6D58989-9120-40C9-918D-6B1650C1A8E8,D8,raw,219.1142656803131,202.87803077697754,215.5327563881874,26.728515051688046,32.17875057176012,26.56297005594894,212.11279028654099,136.0317570567131,123.7288162112236,28.43105673595605,4.689524830480632,3.3025862204877203,256
TCGA-D8-A143-01Z-00-DX1.4697FB2F-91D5-4506-AF23-7DE304D44A3F,D8,raw,194.61215656995773,168.9303498864174,193.5605752468109,41.73893828792938,46.402940373980776,38.656066233087955,182.83127665519714,142.08012413978577,118.68603932857513,42.78718443130928,5.72749160059008,5.2025619940194785,256
TCGA-D8-A145-01Z-00-DX1.34D4EC27-7FD7-4BE2-95A4-CA521CB5590E,D8,raw,218.36728036403656,200.71094244718552,213.89927768707275,29.44365088362881,35.354293621468535,29.536126460904192,210.3690994977951,136.66651612520218,123.62508630752563,31.303832867513364,5.301215725805168,3.5249819282296393,256
TCGA-D8-A147-01Z-00-DX1.159094F2-BB78-4910-B7AE-3D7CAAB1DAD9,D8,raw,223.21029436588287,201.5036642551422,214.27820801734924,25.473659972198686,35.18988838461152,29.231526115861286,212.0585527420044,138.04172307252884,124.5105230808258,29.967174676325882,6.875493488977508,2.8050429325650303,256
TCGA-D8-A1J8-01Z-00-DX1.EADAB43A-87C6-47FA-9120-25B69E23366D,D8,raw,216.55970168113708,192.29735857248306,209.45463585853577,29.01076832176702,35.04813584550941,29.442831834907942,204.3900471329689,139.71992349624634,122.54752677679062,30.870879957607684,5.448685305734597,3.4191218815414337,256
TCGA-D8-A1J9-01Z-00-DX1.F81FA9EF-8129-4E17-A9AD-2B850782CC18,D8,raw,218.23943543434143,194.9561734199524,208.17989587783813,21.150427347902074,24.706437179108004,21.529610232726217,206.54389971494675,138.59044462442398,124.41502797603607,21.98958437866076,3.475984296299966,2.0079100851863085,256
TCGA-D8-A1JA-01Z-00-DX1.BD43F94A-D5A8-490E-AED4-5F3AB24080FA,D8,raw,224.5785346031189,212.44265019893646,221.59509813785553,20.918200356767194,24.21074562480398,21.139567505639572,219.90643179416656,133.8678159713745,124.99662464857101,21.414363830398802,3.080216599732292,2.207831387620767,256
TCGA-D8-A1JB-01Z-00-DX1.6CF48257-066C-4B8C-91AA-30A6B4AD4307,D8,raw,210.89646261930466,197.25352615118027,210.76225912570953,29.795072351307688,32.64612253170408,28.495589589683558,206.18048298358917,135.38487476110458,122.81047862768173,29.913907140752016,3.307595722131714,3.1870908458916642,256
