slide_id,tss,stain_condition,lab_distance_to_template,template_source
TCGA-A8-A08I-01Z-00-DX1.96A0065E-5430-40F6-835E-1A7238A79DDA,A8,staingan,33.624405260862225,raw_BH_aggregate_mean
TCGA-A8-A08J-01Z-00-DX1.4607286A-033B-4C44-8306-50DB9C596166,A8,staingan,16.718131944145487,raw_BH_aggregate_mean
TCGA-A8-A08L-01Z-00-DX1.0FC652B1-336D-4198-93FE-58D2214866D3,A8,staingan,33.76421554839843,raw_BH_aggregate_mean
TCGA-A8-A08O-01Z-00-DX1.BC87C01D-F081-41CA-939A-875C61588E88,A8,staingan,34.977306270115065,raw_BH_aggregate_mean
TCGA-A8-A08P-01Z-00-DX1.431A1290-9CF4-4CE7-A9F0-13F9ADA46ADA,A8,staingan,36.32141090115429,raw_BH_aggregate_mean
TCGA-A8-A08R-01Z-00-DX1.72FBD9A3-5EB9-4855-89EB-697883C2EA9B,A8,staingan,31.65262822291066,raw_BH_aggregate_mean
TCGA-A8-A08T-01Z-00-DX1.ABA1ABF2-DDB1-4E31-89DC-0F7821311D11,A8,staingan,31.31543876651931,raw_BH_aggregate_mean
TCGA-A8-A08X-01Z-00-DX1.01FB49CC-6B8E-4317-8C42-6B6D81187A40,A8,staingan,37.66089367148787,raw_BH_aggregate_mean
TCGA-A8-A08Z-01Z-00-DX1.D0AADCA6-C27C-4FB8-89C1-94B5901146E7,A8,staingan,33.35174507416402,raw_BH_aggregate_mean
TCGA-A8-A090-01Z-00-DX1.01574070-D65E-486F-B69D-0F8E3816D057,A8,staingan,25.8568660102196,raw_BH_aggregate_mean
TCGA-A8-A091-01Z-00-DX1.1F38CADB-A093-416E-A8A8-31E61CD730BA,A8,staingan,19.80959595503552,raw_BH_aggregate_mean
TCGA-A8-A092-01Z-00-DX1.2A55EA0C-47CD-426B-9697-F2B761730585,A8,staingan,27.778355714450576,raw_BH_aggregate_mean
TCGA-A8-A093-01Z-00-DX1.1C8056D1-11CD-482D-9A23-3A9D1B4E63F0,A8,staingan,31.31450161054078,raw_BH_aggregate_mean
TCGA-A8-A094-01Z-00-DX1.6750B72A-FEC7-49FA-8520-FCF101CA59AC,A8,staingan,30.001163426038996,raw_BH_aggregate_mean
TCGA-A8-A095-01Z-00-DX1.97072E53-7323-4836-9D58-22B7C346A7CE,A8,staingan,24.132152873019916,raw_BH_aggregate_mean
TCGA-A8-A096-01Z-00-DX1.FCECFB0D-4E02-4C69-A0FE-7D6C7F9FEB07,A8,staingan,26.27961522584007,raw_BH_aggregate_mean
TCGA-A8-A097-01Z-00-DX1.4D06990E-E759-40F0-9106-59408CF350E5,A8,staingan,26.78886797489373,raw_BH_aggregate_mean
TCGA-A8-A099-01Z-00-DX1.B19C28B5-FEBC-49B4-A60E-E6B85BB00DD7,A8,staingan,35.343462425952644,raw_BH_aggregate_mean
TCGA-A8-A09A-01Z-00-DX1.78773A6C-BA8A-46BE-AC2A-9C6FDAB45622,A8,staingan,41.811312894201215,raw_BH_aggregate_mean
TCGA-A8-A09B-01Z-00-DX1.97CCDA89-AB73-4F05-A900-668160227B78,A8,staingan,27.17742065924051,raw_BH_aggregate_mean
TCGA-A8-A09C-01Z-00-DX1.19E0C0E9-0ED6-4E3A-95FE-A5778F5DDBCD,A8,staingan,30.495429870267017,raw_BH_aggregate_mean
TCGA-A8-A09D-01Z-00-DX1.66312A8A-88BA-4B58-96DF-1A7AC39F9E4A,A8,staingan,34.30723572306584,raw_BH_aggregate_mean
TCGA-A8-A09G-01Z-00-DX1.B834728C-DAC5-4463-961D-7E3B220905C1,A8,staingan,32.50618779476515,raw_BH_aggregate_mean
TCGA-A8-A09I-01Z-00-DX1.B738E479-8766-4766-B012-B32AC2F27533,A8,staingan,29.45328475076772,raw_BH_aggregate_mean
TCGA-A8-A09M-01Z-00-DX1.E2CEA8B5-C86D-4873-BE67-359FBEECCA09,A8,staingan,27.925332388932066,raw_BH_aggregate_mean
TCGA-A8-A09N-01Z-00-DX1.A0E4EF10-5BFF-46A0-94C7-578EA3A88599,A8,staingan,26.581118790514896,raw_BH_aggregate_mean
TCGA-A8-A09Q-01Z-00-DX1.C7240AFB-5971-4577-812C-A255C249001A,A8,staingan,40.0167800951851,raw_BH_aggregate_mean
TCGA-A8-A09R-01Z-00-DX1.392580F3-0CE5-4EDB-91CF-814AAD0DB649,A8,staingan,32.97485413834065,raw_BH_aggregate_mean
TCGA-A8-A09T-01Z-00-DX1.4183BBA4-AF11-4602-9EC2-35083C34A393,A8,staingan,32.03679414324729,raw_BH_aggregate_mean
TCGA-A8-A09V-01Z-00-DX1.2D6731CA-5712-4EB8-8602-E53301BF4238,A8,staingan,31.97957397497674,raw_BH_aggregate_mean
TCGA-A8-A09W-01Z-00-DX1.BF33B0F9-5786-4682-B59E-DCBD33D7BB03,A8,staingan,27.475968945485526,raw_BH_aggregate_mean
TCGA-A8-A09X-01Z-00-DX1.17B5BE28-944F-427B-8F90-44885C3EDD36,A8,staingan,27.954065067908296,raw_BH_aggregate_mean
TCGA-A8-A09Z-01Z-00-DX1.D56497BE-5099-4537-9600-60F3213F7BF5,A8,staingan,38.15155144149802,raw_BH_aggregate_mean
TCGA-A8-A0A1-01Z-00-DX1.CA64E221-E2A8-42B5-B611-25B9FE5FB0B0,A8,staingan,26.133386149521883,raw_BH_aggregate_mean
TCGA-A8-A0A2-01Z-00-DX1.47BCDF13-1065-466A-B7CB-F91F5EAD7D91,A8,staingan,23.691080018537647,raw_BH_aggregate_mean
TCGA-A8-A0A4-01Z-00-DX1.06C38F98-F34B-49F0-AFB5-7F0086188346,A8,staingan,27.825191799268904,raw_BH_aggregate_mean
TCGA-A8-A0A7-01Z-00-DX1.A0FD4EEF-B536-47C1-BDA1-7AC71BA3E978,A8,staingan,38.51027388756383,raw_BH_aggregate_mean
TCGA-A8-A0A9-01Z-00-DX1.16524DDD-539D-4E47-9A8F-1B910D4FEC2D,A8,staingan,33.859305468133094,raw_BH_aggregate_mean
TCGA-A8-A0AB-01Z-00-DX1.103ED338-A0F9-403B-A10C-49840BD60EB8,A8,staingan,28.923765527920526,raw_BH_aggregate_mean
TCGA-A8-A0AD-01Z-00-DX1.A831FB53-7605-4138-9341-6BBCA284441C,A8,staingan,31.878901081790193,raw_BH_aggregate_mean
TCGA-AC-A23C-01Z-00-DX1.0E67C785-83D3-49AF-B600-FB5B909AE6ED,AC,staingan,6.827162864811609,raw_BH_aggregate_mean
TCGA-AC-A23E-01Z-00-DX1.F12A5A87-72CF-42F8-A6EC-8E7FAD80B1F7,AC,staingan,20.302692422628454,raw_BH_aggregate_mean
TCGA-AC-A23G-01Z-00-DX1.2F0326F7-6B77-4B3F-B4FA-59ADB785AA07,AC,staingan,15.700561052907275,raw_BH_aggregate_mean
TCGA-AC-A23H-01Z-00-DX1.8E0AE339-1047-4CA5-BFC5-37A3B10FD8B5,AC,staingan,37.69769979766842,raw_BH_aggregate_mean
TCGA-AC-A2B8-01Z-00-DX1.14F3A9B2-1382-436A-B53C-92FC8495AD48,AC,staingan,23.132205445021132,raw_BH_aggregate_mean
TCGA-AC-A2BK-01Z-00-DX1.A3A1F275-9CDC-48BA-BB81-BCA6F02ACA94,AC,staingan,39.18366571457394,raw_BH_aggregate_mean
TCGA-AC-A2BM-01Z-00-DX1.162A9FA9-6E61-48BF-B0A5-C6C7640ABD9B,AC,staingan,14.709289896092718,raw_BH_aggregate_mean
TCGA-AC-A2FB-01Z-00-DX1.A4D93E32-BBD7-45E4-8ACF-3724B059ECBC,AC,staingan,18.440709044366216,raw_BH_aggregate_mean
TCGA-AC-A2FE-01Z-00-DX1.C036AE58-3C0D-4DBF-B658-296D03FD6701,AC,staingan,3.107016956651427,raw_BH_aggregate_mean
TCGA-AC-A2FF-01Z-00-DX1.012DAC86-E05C-44FA-81C2-FE4C754F409C,AC,staingan,30.29913498661065,raw_BH_aggregate_mean
TCGA-AC-A2FG-01Z-00-DX1.0F13DE40-9F7A-42C6-AB3D-02E8521B690A,AC,staingan,15.079109887885252,raw_BH_aggregate_mean
TCGA-AC-A2FK-01Z-00-DX1.033F3C27-9860-4EF3-9330-37DE5EC45724,AC,staingan,29.751891028319875,raw_BH_aggregate_mean
TCGA-AC-A2FM-01Z-00-DX1.5D2309D5-C47B-4B04-B7B8-2F0685842889,AC,staingan,16.777728522133856,raw_BH_aggregate_mean
TCGA-AC-A2FO-01Z-00-DX1.46929316-D7ED-4D69-B068-409BFFBCEC4D,AC,staingan,8.310638498296772,raw_BH_aggregate_mean
TCGA-AC-A2QH-01Z-00-DX1.00B8BFFF-F1E2-4F99-A969-8DD7EE4F8E0B,AC,staingan,18.1052263956712,raw_BH_aggregate_mean
TCGA-AC-A2QI-01Z-00-DX1.977549F4-D866-4465-85FB-5C916282A488,AC,staingan,17.299034104925177,raw_BH_aggregate_mean
TCGA-AC-A2QJ-01Z-00-DX1.48C303BB-5A23-4037-BD28-77629A8CD9DA,AC,staingan,26.312871777873898,raw_BH_aggregate_mean
TCGA-AC-A3BB-01Z-00-DX1.CE889249-2A5E-44DA-B04E-746BE82CD805,AC,staingan,14.021465557257892,raw_BH_aggregate_mean
TCGA-AC-A3EH-01Z-00-DX1.30160436-4DE9-4F99-87E2-214E3CA47289,AC,staingan,39.337121786754196,raw_BH_aggregate_mean
TCGA-AC-A3HN-01Z-00-DX1.1AA71B9B-1B61-41A9-91CF-B7649DEC189E,AC,staingan,23.07619869222414,raw_BH_aggregate_mean
TCGA-AC-A3OD-01Z-00-DX1.E19B311B-BAB1-4CE8-9421-B49D5BE4537E,AC,staingan,20.867255060692315,raw_BH_aggregate_mean
TCGA-AC-A3QP-01Z-00-DX1.4B97E53E-1069-40C5-A062-C988663B37DD,AC,staingan,9.604355525353615,raw_BH_aggregate_mean
TCGA-AC-A3QQ-01Z-00-DX1.86463263-AB12-49FB-8967-D5FD1F7D221A,AC,staingan,20.73823544115476,raw_BH_aggregate_mean
TCGA-AC-A3TM-01Z-00-DX1.4421EE37-A2CC-4638-AC44-9C26CB09FDC1,AC,staingan,5.3027610350924315,raw_BH_aggregate_mean
TCGA-AC-A3TN-01Z-00-DX1.F00E81C7-0CA2-49E8-A30F-DE423538E93C,AC,staingan,15.080509512256217,raw_BH_aggregate_mean
TCGA-AC-A3W5-01Z-00-DX1.522F702C-776E-45F1-84D3-1648DF04137C,AC,staingan,16.15261893641779,raw_BH_aggregate_mean
TCGA-AC-A3W6-01Z-00-DX1.88CC534C-F032-4E5D-9CC4-4BB50AA46880,AC,staingan,5.3634047394592965,raw_BH_aggregate_mean
TCGA-AC-A3W7-01Z-00-DX1.189BB448-ECBA-4042-8A35-4B787271E8FE,AC,staingan,13.499853475379046,raw_BH_aggregate_mean
TCGA-AC-A3YI-01Z-00-DX1.321C0A32-ABF9-48ED-8071-C6B1774E9F7B,AC,staingan,6.266525156971425,raw_BH_aggregate_mean
TCGA-AC-A3YJ-01Z-00-DX1.8E665F69-FD8C-419A-871F-3AEE2E5A3A60,AC,staingan,28.067738847820902,raw_BH_aggregate_mean
TCGA-AC-A4ZE-01Z-00-DX1.A9BB4DBC-4314-4A77-AA1C-0882DBC370F1,AC,staingan,19.73971534692361,raw_BH_aggregate_mean
TCGA-AC-A5EH-01Z-00-DX1.DF59B26B-379F-4047-B7AE-4493810D30A0,AC,staingan,22.765989713175628,raw_BH_aggregate_mean
TCGA-AC-A5EI-01Z-00-DX1.A174D91A-730E-460C-AE73-46CA1E5B177B,AC,staingan,17.15703507342119,raw_BH_aggregate_mean
TCGA-AC-A5XS-01Z-00-DX1.E5F2481E-9314-4B20-84B7-370EF82AF4BB,AC,staingan,11.152127807911693,raw_BH_aggregate_mean
TCGA-AC-A5XU-01Z-00-DX1.1AEEFAAF-0906-4086-8022-13B689FAB9F5,AC,staingan,16.69290231715606,raw_BH_aggregate_mean
TCGA-AC-A62V-01Z-00-DX1.2D8994FD-58B8-43C1-B99D-AA964E7DFD60,AC,staingan,29.886403786982523,raw_BH_aggregate_mean
TCGA-AC-A62X-01Z-00-DX1.36FDC9AA-4EBE-40E6-92C2-8471049171A4,AC,staingan,36.976152391774875,raw_BH_aggregate_mean
TCGA-AC-A62Y-01Z-00-DX1.5075F4DA-488C-40AD-BD73-6DE8953E1864,AC,staingan,8.321156518762871,raw_BH_aggregate_mean
TCGA-AC-A6IV-01Z-00-DX1.DA4F4B9F-9070-4B3A-996F-311E0A989FFB,AC,staingan,41.773813909049096,raw_BH_aggregate_mean
TCGA-AC-A6IW-01Z-00-DX1.C4514189-E64F-4603-8970-230FA2BB77FC,AC,staingan,42.986111985234125,raw_BH_aggregate_mean
TCGA-AC-A6IX-01Z-00-DX1.45B63C4F-9DC3-4CED-9DF9-0F86E647BEA3,AC,staingan,17.856045394499006,raw_BH_aggregate_mean
TCGA-AC-A6NO-01Z-00-DX1.61B7F48C-6D6E-4C1B-B236-DD130ECBDA9D,AC,staingan,21.086836172796367,raw_BH_aggregate_mean
TCGA-AC-A7VB-01Z-00-DX1.62D7FDB3-280D-43B2-92EA-AB810384B0B7,AC,staingan,7.448345925464674,raw_BH_aggregate_mean
TCGA-AC-A7VC-01Z-00-DX1.EB247544-EADE-419C-B7A7-BB9CC978336F,AC,staingan,44.930626404596275,raw_BH_aggregate_mean
TCGA-AC-A8OP-01Z-00-DX1.A2AF501D-7DCD-4BE7-93A4-EBCAF0C0D54E,AC,staingan,19.05510106504878,raw_BH_aggregate_mean
TCGA-AC-A8OQ-01Z-00-DX1.15946A44-711C-4765-AB46-5CFB7BD11E42,AC,staingan,13.14941236115708,raw_BH_aggregate_mean
TCGA-AC-A8OR-01Z-00-DX1.C9A35592-1E73-40D4-834A-46E3471D84A3,AC,staingan,26.180926534193887,raw_BH_aggregate_mean
TCGA-AC-A8OS-01Z-00-DX1.3FD44846-8BD2-4A7A-9A87-8D3D29C25F60,AC,staingan,13.94196028235981,raw_BH_aggregate_mean
TCGA-AN-A03Y-01Z-00-DX1.074C48E5-ED69-40AE-8709-444898122BF4,AN,staingan,10.628772689757636,raw_BH_aggregate_mean
TCGA-AN-A041-01Z-00-DX1.96D3628B-FB6E-4A41-A5E8-8896B0657F1C,AN,staingan,25.157134277415036,raw_BH_aggregate_mean
TCGA-AN-A046-01Z-00-DX1.C529B94F-AFE3-4701-BC98-5D6EDF7B82C0,AN,staingan,29.856369208783946,raw_BH_aggregate_mean
TCGA-AN-A0AJ-01Z-00-DX1.74EE47B0-FE27-44CF-9355-C738DE1BD017,AN,staingan,46.17053899126896,raw_BH_aggregate_mean
TCGA-AN-A0AK-01Z-00-DX1.4B410152-8588-4000-870A-B31B21161015,AN,staingan,55.036146660535834,raw_BH_aggregate_mean
TCGA-AN-A0AL-01Z-00-DX1.D9E446A3-175F-4242-AFC1-78FFE3FC9AC4,AN,staingan,52.598793503654846,raw_BH_aggregate_mean
TCGA-AN-A0AM-01Z-00-DX1.169CE39A-DD54-46D8-8D03-60B69A473CDB,AN,staingan,16.76171118252068,raw_BH_aggregate_mean
TCGA-AN-A0AR-01Z-00-DX1.0CF1267E-C61B-4928-875E-59032F838F07,AN,staingan,16.77340072502177,raw_BH_aggregate_mean
TCGA-AN-A0AS-01Z-00-DX1.51E551E9-E5F4-4C94-9B25-71DA41109E92,AN,staingan,17.125412848886548,raw_BH_aggregate_mean
TCGA-AN-A0AT-01Z-00-DX1.DFD68CD2-C25E-47BE-BC06-8CE3C657B9FD,AN,staingan,39.26600290542796,raw_BH_aggregate_mean
TCGA-AN-A0FD-01Z-00-DX1.8970DBBA-7D43-4C2E-B14A-6D21F1EF3425,AN,staingan,15.247449769382685,raw_BH_aggregate_mean
TCGA-AN-A0FF-01Z-00-DX1.A23982C3-E0EB-4DB2-84EE-26E0005E3F66,AN,staingan,42.6900426805552,raw_BH_aggregate_mean
TCGA-AN-A0FJ-01Z-00-DX1.97B60767-916E-4938-9D0B-E6C0FE1CB3FC,AN,staingan,56.47151045744499,raw_BH_aggregate_mean
TCGA-AN-A0FK-01Z-00-DX1.8966A1D5-CE3A-4B08-A1F6-E613BEB1ABD1,AN,staingan,40.753157965105345,raw_BH_aggregate_mean
TCGA-AN-A0FL-01Z-00-DX1.20A041C6-A306-4599-A7D1-65032A252AA9,AN,staingan,43.107302710698,raw_BH_aggregate_mean
TCGA-AN-A0FN-01Z-00-DX1.CAA3C2D0-7E74-48E5-ACB7-487434C7AAD2,AN,staingan,6.546467245081093,raw_BH_aggregate_mean
TCGA-AN-A0FS-01Z-00-DX1.104368C2-28DA-4E43-8B27-78336AD5ABC8,AN,staingan,6.105692738342212,raw_BH_aggregate_mean
TCGA-AN-A0FT-01Z-00-DX1.6F263AB3-FB1D-4056-AEC2-4F163017324F,AN,staingan,37.94404697469361,raw_BH_aggregate_mean
TCGA-AN-A0FV-01Z-00-DX1.C0D02946-FCDA-472D-895D-7ACF5C96B264,AN,staingan,13.71818499452529,raw_BH_aggregate_mean
TCGA-AN-A0FW-01Z-00-DX1.5EEDFC71-6ABE-4189-8C45-2127403A8F04,AN,staingan,10.751773181017553,raw_BH_aggregate_mean
TCGA-AN-A0FX-01Z-00-DX1.C9656600-F823-4044-972B-7059B39FC539,AN,staingan,19.84703217533951,raw_BH_aggregate_mean
TCGA-AN-A0FY-01Z-00-DX1.25F5E2A1-F92C-4FE1-BD90-0CDDE50DC066,AN,staingan,31.307351684484154,raw_BH_aggregate_mean
TCGA-AN-A0FZ-01Z-00-DX1.9555AF11-3A0D-4FE3-AE91-09DA77B175CA,AN,staingan,25.14696859392966,raw_BH_aggregate_mean
TCGA-AN-A0G0-01Z-00-DX1.BE0BB5DF-DEDA-48D8-B5D8-2735C767F28F,AN,staingan,56.44023342572774,raw_BH_aggregate_mean
TCGA-AN-A0XL-01Z-00-DX1.E90AA056-51DC-4A6B-96EB-A0B707496912,AN,staingan,20.535975724139604,raw_BH_aggregate_mean
TCGA-AN-A0XN-01Z-00-DX1.A8EB9F62-236E-4C59-A206-DF0C7654AC30,AN,staingan,21.91320875209352,raw_BH_aggregate_mean
TCGA-AN-A0XO-01Z-00-DX1.204E554E-B1A8-41AD-8E39-62484DF4E3CD,AN,staingan,29.75609093500006,raw_BH_aggregate_mean
TCGA-AN-A0XP-01Z-00-DX1.A4EE3970-5C1F-482E-9AED-F1E3C52A776F,AN,staingan,19.779535364962722,raw_BH_aggregate_mean
TCGA-AN-A0XS-01Z-00-DX1.B4D4B73E-2912-4B2E-B18A-FBC35F8160D3,AN,staingan,21.898682987754874,raw_BH_aggregate_mean
TCGA-AN-A0XT-01Z-00-DX1.882AF4CE-62A1-4808-9B4B-780066E5E602,AN,staingan,14.127685518007231,raw_BH_aggregate_mean
TCGA-AN-A0XU-01Z-00-DX1.6B0DD0FF-A20D-4BA2-8D48-FC357BA5313F,AN,staingan,36.4284201056098,raw_BH_aggregate_mean
TCGA-AO-A03L-01Z-00-DX1.DE6561A9-E6B8-4BF0-AAA8-F91C87A66037,AO,staingan,33.56705245839153,raw_BH_aggregate_mean
TCGA-AO-A03M-01Z-00-DX1.9998A9A0-D0A6-48FC-80FB-AE597CB9E8AA,AO,staingan,52.17438166908671,raw_BH_aggregate_mean
TCGA-AO-A03N-01Z-00-DX1.79A8816D-961F-4D79-90B4-341919297A90,AO,staingan,25.716880233666753,raw_BH_aggregate_mean
TCGA-AO-A03O-01Z-00-DX1.054BBC89-69F4-4311-814D-E343472CD2C0,AO,staingan,14.532266071631842,raw_BH_aggregate_mean
TCGA-AO-A03P-01Z-00-DX1.D34DA321-D8E3-4D68-BCE2-4A8B72B3D0AE,AO,staingan,13.65554566269756,raw_BH_aggregate_mean
TCGA-AO-A03R-01Z-00-DX1.DC317201-7F22-4C4A-86A5-ED82C37757C8,AO,staingan,30.859200253352444,raw_BH_aggregate_mean
TCGA-AO-A03T-01Z-00-DX1.8B75E203-6DC8-4AC9-A256-6FCB818DA0DD,AO,staingan,8.159714085044433,raw_BH_aggregate_mean
TCGA-AO-A03U-01Z-00-DX1.AE2B55F3-8BA1-4546-82B7-4D2292BE1C78,AO,staingan,4.099318051220443,raw_BH_aggregate_mean
TCGA-AO-A03V-01Z-00-DX1.52EBCB72-0C65-4E67-B9BB-DA15494327DE,AO,staingan,20.62683752928912,raw_BH_aggregate_mean
TCGA-AO-A0J2-01Z-00-DX1.7C9FEC7B-6040-4C58-9563-D10C0D7AC72E,AO,staingan,11.047986948271044,raw_BH_aggregate_mean
TCGA-AO-A0J3-01Z-00-DX1.8F28BFC8-D37E-425F-A9E3-4C23F083237C,AO,staingan,29.039471488265196,raw_BH_aggregate_mean
TCGA-AO-A0J4-01Z-00-DX1.2EFC978E-8DF5-4254-9598-C0910B17C5C8,AO,staingan,10.909288612509629,raw_BH_aggregate_mean
TCGA-AO-A0J5-01Z-00-DX1.20C14D0C-1A74-4FE9-A5E6-BDDCB8DE7714,AO,staingan,27.778288944127013,raw_BH_aggregate_mean
TCGA-AO-A0J6-01Z-00-DX1.D0C003CE-E112-4375-953D-78404C9D62DA,AO,staingan,15.982967068397217,raw_BH_aggregate_mean
TCGA-AO-A0J7-01Z-00-DX1.DBA7BA24-CEEF-4636-87BB-D12D8DF016A3,AO,staingan,16.964190526366906,raw_BH_aggregate_mean
TCGA-AO-A0J8-01Z-00-DX1.9BDD4BDE-2A07-4E0C-B146-87365CA9DE3A,AO,staingan,25.57080067395137,raw_BH_aggregate_mean
TCGA-AO-A0J9-01Z-00-DX1.E37C342B-9B6A-4BEE-B064-A82C3579CC66,AO,staingan,16.325976052702508,raw_BH_aggregate_mean
TCGA-AO-A0JA-01Z-00-DX1.E3DDBAAF-6FFA-40BE-83FF-942857CFED5D,AO,staingan,21.569109570562812,raw_BH_aggregate_mean
TCGA-AO-A0JB-01Z-00-DX1.250FE098-345B-4981-9236-0519E1C9058E,AO,staingan,15.022554481659935,raw_BH_aggregate_mean
TCGA-AO-A0JC-01Z-00-DX1.C8DD421B-9799-4FE7-9224-5EAC6ED1028E,AO,staingan,77.6145460601642,raw_BH_aggregate_mean
TCGA-AO-A0JD-01Z-00-DX1.52E3DCE8-32E3-45C0-AB54-7FA0A2F3F722,AO,staingan,39.97009972721027,raw_BH_aggregate_mean
TCGA-AO-A0JE-01Z-00-DX1.82D33053-E305-47D8-9B02-B55511EBB06D,AO,staingan,36.54724493758387,raw_BH_aggregate_mean
TCGA-AO-A0JF-01Z-00-DX1.3277D13C-F257-4D4C-AB5C-BEBA2E1A63D8,AO,staingan,8.412067603652448,raw_BH_aggregate_mean
TCGA-AO-A0JG-01Z-00-DX1.FA785D56-B4FF-4CC3-A631-5C748E8E0558,AO,staingan,12.206199343451074,raw_BH_aggregate_mean
TCGA-AO-A0JI-01Z-00-DX1.4DCDA545-B7E3-49DF-AB10-963E84BEB105,AO,staingan,63.93803244135208,raw_BH_aggregate_mean
TCGA-AO-A0JJ-01Z-00-DX1.D5B636F5-1B47-4033-9938-9DC8CD48CEE9,AO,staingan,39.68746642457685,raw_BH_aggregate_mean
TCGA-AO-A0JL-01Z-00-DX1.473CC200-221A-4777-B19E-ADC41D10FC94,AO,staingan,8.792894636075003,raw_BH_aggregate_mean
TCGA-AO-A0JM-01Z-00-DX1.94E75EFD-E5F5-4DF8-93A0-ED94CB4D203A,AO,staingan,48.337574024504576,raw_BH_aggregate_mean
TCGA-AO-A124-01Z-00-DX1.E3C7B017-6154-4630-9BDE-0CAC946D0209,AO,staingan,14.697034103641052,raw_BH_aggregate_mean
TCGA-AO-A125-01Z-00-DX1.DFC45CE1-5D81-4C2B-9281-60E2F146DDB6,AO,staingan,37.79847502637328,raw_BH_aggregate_mean
TCGA-AO-A126-01Z-00-DX1.D9D6AA15-32F0-44BD-AF30-36191784FFA2,AO,staingan,20.112017986191958,raw_BH_aggregate_mean
TCGA-AO-A128-01Z-00-DX1.4E6BFFBC-87AD-4ED4-959D-FEB5545400BE,AO,staingan,8.332489534676801,raw_BH_aggregate_mean
TCGA-AO-A129-01Z-00-DX1.BF485416-BF57-4F39-866B-4B1E201876FA,AO,staingan,19.72901907128945,raw_BH_aggregate_mean
TCGA-AO-A12A-01Z-00-DX1.4E9609A7-9AAD-40A8-8344-8369DF998006,AO,staingan,19.814142548642234,raw_BH_aggregate_mean
TCGA-AO-A12B-01Z-00-DX1.B215230B-5FF7-4B0A-9C1E-5F1658534B11,AO,staingan,54.40407578144808,raw_BH_aggregate_mean
TCGA-AO-A12D-01Z-00-DX1.BA006BAD-5C6E-4099-BC99-3888E69F506E,AO,staingan,32.2617206348487,raw_BH_aggregate_mean
TCGA-AO-A12E-01Z-00-DX1.F2797928-26EC-4B28-BC50-432EB380624B,AO,staingan,11.545600024637876,raw_BH_aggregate_mean
TCGA-AO-A12F-01Z-00-DX1.847C8E4F-3F37-4B1D-8E6E-ACD14391AD89,AO,staingan,17.612180492849756,raw_BH_aggregate_mean
TCGA-AO-A12G-01Z-00-DX1.1C37E1FE-CF36-4570-A864-3813B8ADBA36,AO,staingan,11.631013817657253,raw_BH_aggregate_mean
TCGA-AO-A12H-01Z-00-DX1.C6CCBD9D-FB41-4F6C-84FB-A43E0A77E696,AO,staingan,30.254580371520042,raw_BH_aggregate_mean
TCGA-AO-A1KO-01Z-00-DX1.EEB5E0A0-92B2-42CD-9F7A-00E9250B561F,AO,staingan,34.023223215024245,raw_BH_aggregate_mean
TCGA-AO-A1KP-01Z-00-DX1.612442AB-24E2-489B-9838-7CEE82BCD605,AO,staingan,11.005562455983283,raw_BH_aggregate_mean
TCGA-AO-A1KQ-01Z-00-DX1.CAB7D9A5-7030-4A33-BE51-9B04D67A7676,AO,staingan,32.01409157547603,raw_BH_aggregate_mean
TCGA-AO-A1KR-01Z-00-DX1.BFB2E69B-E23C-4542-9CBF-EDD040B985AC,AO,staingan,13.379111502016558,raw_BH_aggregate_mean
TCGA-AO-A1KS-01Z-00-DX1.349F9BCA-C9F0-43B4-BA6A-D20039E1C720,AO,staingan,24.52662214466136,raw_BH_aggregate_mean
TCGA-AO-A1KT-01Z-00-DX1.47878910-4359-4795-B0BB-FAC147C8D932,AO,staingan,33.97646381259025,raw_BH_aggregate_mean
TCGA-AQ-A04H-01Z-00-DX1.5AC1E459-EF27-401D-98FD-0AC16559AF17,AQ,staingan,48.86790774741072,raw_BH_aggregate_mean
TCGA-AQ-A04J-01Z-00-DX1.6A4E16D4-2696-4E5F-BCA8-708556FC3A8C,AQ,staingan,35.74208441770329,raw_BH_aggregate_mean
TCGA-AQ-A04L-01Z-00-DX1.F35BF4DD-896A-43C2-8DA6-C67945C003BE,AQ,staingan,27.801612050549334,raw_BH_aggregate_mean
TCGA-AQ-A0Y5-01Z-00-DX1.f68f5b49-30fa-4fb6-bec6-5da9f6809d02,AQ,staingan,10.934088824771477,raw_BH_aggregate_mean
TCGA-AQ-A54N-01Z-00-DX1.E53271E9-AFD2-4071-9B1E-CD05F63B8136,AQ,staingan,23.033897645520835,raw_BH_aggregate_mean
TCGA-AQ-A54O-01Z-00-DX1.85AB0AC4-47BB-4CD8-B7FB-5928108864AC,AQ,staingan,8.001986764748718,raw_BH_aggregate_mean
TCGA-AQ-A7U7-01Z-00-DX1.AB5629A1-399E-402B-AD3D-DAF9F97D8300,AQ,staingan,39.358810352392865,raw_BH_aggregate_mean
TCGA-AR-A0TP-01Z-00-DX1.58E6A3A6-D1D7-4AE5-87A5-E823F04CBB2F,AR,staingan,36.40442284470484,raw_BH_aggregate_mean
TCGA-AR-A0TQ-01Z-00-DX1.2BEA298C-6B3D-4133-ADBC-769E62CEFFA0,AR,staingan,39.26546165762699,raw_BH_aggregate_mean
TCGA-AR-A0TR-01Z-00-DX1.BBCE653F-7DD0-4830-BAD3-C06207A93853,AR,staingan,37.43487903166065,raw_BH_aggregate_mean
